аксессуар: аксессуары
активизироваться: активизируется
атом: атомов
башня: башню
бег: бегу
бедствие: бедствия
бежать: бежать
бесплатно: бесплатно
благодаря: благодаря
бросить: бросить
быстрый: быстрее
быть: будут
важно: важно
вакансия: вакансии
великий: великий
весь: всем
взглянуть: взгляните
вздрогнуть: вздрогнут
видео: видео
видеоигра: видеоигры
внимание: внимание
войти: войти
впечатление: впечатлениями впечатлениях
врезаться: врезался
вроде: вроде
всё: всё
вход: входе
вчера: вчера
выглядеть: выглядит
выжить: выжившие
гб: гб
гейминг: гейминг
геймпад: геймпадом
геймпасс: геймпасс
герой: герои
главный: главная
глаз: глаза
говорить: говорил
горячий: горячим
готовиться: готовится
готовый: готовы
гулем: гулем
гулификация: гулификации гулификацию
гуля: гулей гули гуль гуля
делать: делать
делиться: делитесь
день: дня
дзен: дзен дзене
дождаться: дождаться
документ: документы
должный: должны
достаться: досталась
достигнуть: достигший
единица: единиц
ещё: ещё
её: её
желать: желающий
забыть: забыла
завершение: завершения
завибрировать: завибрировал
загорелый: загорелая
заказ: заказы
замаскироваться: замаскироваться
запросто: запросто
заснуть: заснула
заставить: заставила
зато: зато
знать: знать знаю
зрелище: зрелище
игра: игре игрой игру игры
играть: играть
игровой: игровой игровые
именно: именно
индустрия: индустрии
интересный: интересные
интересоваться: интересуются
информация: информации
история: историю
истребитель: истребитель
йога: йогой
к: ко
каждый: каждую
какуль: какуля
канал: канал
категория: категорию
качать: качать
квест: квест
киберспорт: киберспорт
команда: команда
компания: компанию
комплектующие: комплектующие
консоль: консоли
контакт: контакты
который: который
кстати: кстати
легендарный: легендарных
лена: лена
ломаться: ломается
любимый: любимой
любить: любят
любой: любой
макияж: макияж
меткость: меткостью
мечта: мечты
мина: мин
минута: минута минуты
млн: млн
многопользовательский: многопользовательские
мобильный: мобильные
мочь: могу
назад: назад
найти: найти
напролёт: напролет
напрягать: напрягая
настроить: настроить
натурально: натурально
некоторый: некоторые
неудивительный: неудивительно
новинка: новинки
новость: новости новостями
новый: новые
ночь: ночи ночь
нпс: нпс
обзор: обзор
обнова: обновы
обновление: обновления
образ: образе
обратить: обратить
общение: общением
община: общиной
оглавление: оглавление
одиночный: одиночные
одичание: одичания
однажды: однажды
одноимённый: одноименный
окончательно: окончательно
октябрь: октября
оптимальный: оптимальном
организм: организм
оружие: оружие
основа: основе
особенно: особенно
особый: особая
отдельно: отдельно
отменить: отменить
оторваться: оторваться
ощутить: ощутить
падать: падает
пакет: пакет
пара: пару
перковы: перков
персонажка: персонажка
персональный: персональные
пк: пк
повлиять: повлиял
повторно: повторно
поговорить: поговорим
погружение: погружения
поддерживать: поддерживать
подписаться: подписаться подпишитесь
подписка: подписке подписки
подписчик: подписчиков
позаниматься: позаниматься
поздний: позже
познакомиться: познакомиться
помочь: помочь
попасть: попала
поспать: поспать
потрепать: потрепанной потрепанную
почитать: почитать
правда: правда
представитель: представителями
прелесть: прелесть
препарат: препаратов
прийтись: придется пришлось
приключение: приключения
примерить: примерить
приятно: приятно
провести: провести
производительность: производительности
пройти: пройдя прошла
пропустить: пропустите пропустить
проснуться: проснулась
прохождение: прохождения
птс: птс
публикация: публикации
пусть: пусть
пёрка: перки
радио: радио
разговаривать: разговаривают
разобраться: разберусь
рассказать: расскажу
расслабиться: расслабиться
ребёнок: детям
рекомендовать: рекомендуем
решительный: решительный
родный: родном
ролевый: ролевые
ролик: ролики
российский: российские
рука: руках
сбегать: сбегать
свершиться: свершилось
светящийся: светящийся
свой: своей своих
сегодня: сегодня
сервер: серверов
сериал: сериал
сериальный: сериальный
сигнал: сигнал
сильно: сильно
симулятор: симуляторы
сказать: скажу
скептик: скептики
славиться: славились
след: следам
следить: следите следить
смочь: сможет
снижаться: снижается
сон: сон
состояние: состоянии
специальный: специальный
спокойный: спокойной
способный: способен
справочник: справочник
сразу: сразу
стать: стать
статья: статьи
стратегия: стратегии
субтитр: субтитров
считать: считай
сюжетный: сюжетную
татушка: татушки
тема: темой тему темы
теоретически: теоретически
техработа: техработ
точно: точно
точность: точность
тыс: тыс
убежище: убежища
уважаемый: уважаемые
увлечься: увлеклась
удивительно: удивительно
ужасный: ужасный
употреблять: употреблять
уровень: уровень уровня
утром: утром
учитывать: учитывая
ущерб: ущерба
финал: финале
фракция: фракции
халява: халяву
харизма: харизма
ход: ходу
хотеться: хочется
час: час часов
человек: человеку
чтение: чтением
шаг: шаг
шкала: шкала
шкура: шкуре шкуру
шутеры: шутеры
экшн: экшн
это: это
язык: языке
языковый: языковый
