агрегатор: агрегаторах
адрес: адрес
акцент: акцент
амбициозный: амбициозная
андеграундный: андеграундных
артбука: артбука
атака: атак
балл: баллов баллы
батарея: батарей
бен: бена
беседа: беседы
блащака: блащака
богатый: богатейших
больший: большее
борьба: борьба
браун: браун
бывший: бывшими
бэббитта: бэббитта
бюджет: бюджета
вавр: вавра
важный: важного
вакансия: вакансии
вдобавок: вдобавок
вердикт: вердикт
версия: версия
весь: весь
взглянуть: взгляните
видение: видение
висеть: висит
включать: включают
вместо: вместо
вниз: вниз
внутренний: внутренняя
внушительный: внушительным
волна: волна
волосок: волоске
вопреки: вопреки
воспоминание: воспоминания
время: время
вроде: вроде
вселенная: вселенной
выбор: выбора
выдающийся: выдающиеся
выйти: вышла
вынести: вынесли
выпустить: выпустив
высказаться: высказался
выше: выше
галактика: галактика галактику
геймдиректор: геймдиректор
герой: героя
главный: главной
глубина: глубин глубине глубины
год: году лет
голос: голос
граница: границы
даниэль: даниэль
декабрь: декабре
делать: делая
день: дня
дзен: дзен
дзеневакансиидзен: дзеневакансиидзен
дикий: дикая
директор: директор
документ: документы
долго: долго
должный: должен
дополнительный: дополнительные
достаться: достанется
достигнуть: достигнута
доступ: доступ
дочь: дочери
друг: друзей
другой: других
дух: духе
её: её
жанр: жанра
ждать: ждать ждёт
журналист: журналистов
журналистика: журналистике
журналистка: журналистки
журналистовжурналист: журналистовжурналисты
завалиться: завалившийся
завязать: завязанную
занизить: занизивших
заработать: заработать
заставить: заставил
захватчик: захватчиков
захлестнуть: захлестнула
заявить: заявил
игра: игра игре игрой игру игры
игровой: игровые игровых
известный: известного
издание: изданий
изображение: изображений
империя: империя
инвестор: инвесторам
инопланетный: инопланетных
интересный: интересных
интересуютсяследить: интересуютсяследить
история: история
источник: источник
исходящий: исходящей
итог: итоге
итоговый: итоговые
каменный: каменные
кампания: кампании
канал: канал
китай: китай
команда: команду
комплексность: комплексностью
композитор: композитора
компонент: компонентов
контакт: контакты
космос: космоса
который: которого которые который которых
кража: кражи
красоваться: красовалась
краудфандинговый: краудфандинговой
критика: критики
ленвал: ленвал
литиевый: литиевых
лишиться: лишились
лондонский: лондонская
луига: луиги
луна: луне
март: марта
мартин: мартина
материал: материале
международный: международных
менее: менее
месяц: месяц месяца
механик: механик
минкак: минкак
мир: мир
млн: млн
модуль: модуль
момент: момент
навык: навыков
награда: наград
назадподписаться: назадподписаться
назадподписатьсяистория: назадподписатьсяистория
назадподписатьсясмочь: назадподписатьсясможет
найти: найти
небольшой: небольшой
непростой: непростой
несколько: несколько
неуравновешенный: неуравновешенной
нечто: нечто
низкий: низкие
новость: новостей
новый: новое новые
номинация: номинации
обещать: обещает обещано
объединение: объединения
обычный: обычных
ограничить: ограничит
один: одного одну
одиссей: одиссей
однако: однако
ожидание: ожидания ожиданиям
ожидаться: ожидается
озвучивать: озвучивает
оправдывать: оправдывать
оригинальный: оригинальный
основать: основанная
основной: основные
основный: основных
охота: охота
оценка: оценка оценки оценку
павел: павла
первый: первые
планета: планете
победа: победа
повествовательный: повествовательной
погибнуть: погибнуть
подписаться: подпишитесь
подписчиковподписаться: подписчиковподписаться
поздний: позже
показать: показать
польза: пользу
помочь: помогу
поползти: поползла
порождение: порождение
последний: последних
поставить: поставили
потерять: потеряли
пошаговый: пошаговой
поэтому: поэтому
право: прав
превысить: превысили
прежде: прежде
привлечь: привлекла
принести: принести принёс
проект: проект проектом проекту
произведение: произведение
производство: производства
пройти: прошли
пропустить: пропустите пропустить
прославиться: прославилась
процент: процент
прошлый: прошлом
психогеографический: психогеографическая психогеографических психогеографической
психологический: психологической
публикациина: публикациине
публикацииподписатьсярекомендовать: публикацииподписатьсярекомендуем
публикация: публикации
путь: путь
работа: работе
радиоастрономия: радиоастрономии
раздвигать: раздвигать
разнообразие: разнообразии
разрабатываться: разрабатывается
раскритиковать: раскритиковал
рассказ: рассказ
расширение: расширение
расширить: расширенный расширить
релиз: релиз релиза
ролевый: ролевая ролевой
роль: роль
рынок: рынок
сайт: сайте
сам: самого
саундтрек: саундтрек
сбор: сборы
сведение: сведения
свобода: свободе
свой: своей свой своё
сердцамногопользовательский: сердцамногопользовательские
ситуация: ситуаций
смесь: смесь
смочь: смогла
собрать: собрали
создатель: создателями
создать: создать
сооснователь: сооснователя
соответствующий: соответствующих
составлять: составляла
сотрудник: сотрудниками
соучредитель: соучредителя
список: списком
спрос: спрос
средне: средне
стандарт: стандарты
стать: стать
страна: стран
страничка: страничке
стратегический: стратегической
стратегия: стратегия
студия: студии студию студия
судьба: судьба
счёт: счёт
сша: сша
сюжет: сюжета
также: также
тактика: тактики
талант: талантов
талантливый: талантливых
творческий: творческого
тема: темой
темувидеостатьироликиновостивидеоигрыдетямвсё: темувидеостатьироликиновостивидеоигрыдетямвсё
темувойтиглавнаяподпискинайти: темувойтиглавнаяподпискинайти
технология: технологиям
три: трёх
тусовка: тусовок
тыс: тыс
убить: убил
угроза: угрозой
успех: успех успеха
успешный: успешной
физический: физическая
хит: хитом
хороший: лучшая
хотеть: хотим
цель: цели цель
центр: центре
церемония: церемонии
цивилизация: цивилизаций
циничный: циничной
цифровой: цифровой
час: часа
человек: людей
человечество: человечества
четыре: четыре
число: числе
читать: читали
чёрный: чёрный
элемент: элементами элементов
эмоция: эмоции
эстонский: эстонская эстонских
это: это
