автор: авторы
агентство: агентства агентство
акир: акиры
аксессуар: аксессуары
акцент: акцентом
американский: американское
анонсировать: анонсирован
атака: атаки
барьер: барьеры
блокбастерный: блокбастерная
босс: боссы
вакансия: вакансии
век: века
вернуть: верни вернул
верный: вернее
версия: версия
весь: всему
взглянуть: взгляните
видео: видео
видеоигра: видеоигры
внутренность: внутренности
возрастной: возрастной
войти: войти
впервые: впервые
враг: врагами врагов
время: время
всё: всё
второе: второе
второй: вторая
вывод: выводу
выдать: выдало
выживать: выживать
выйти: выйдет
вынудить: вынуждена
выпасть: выпал
выставить: выставлены
выход: выхода
гейминг: гейминг
геймплей: геймплей
геншина: геншин
герман: герман
героиня: героине
главный: главная главной
год: года
голова: голове
головоломка: головоломки
город: городе
грудь: грудь
далёкий: далёким
дата: дата
делать: делают
демонстрироваться: демонстрируется
день: дня
дзен: дзен дзене
догадаться: догадались
догадываться: догадывались
документ: документы
должный: должен
дух: духа
ещё: ещё
её: её
железо: железом
женщина: женщину
жестокий: жестокие
жуткий: жуткие жутком
завершить: завершил
загадка: загадки
заживо: заживо
заигрывание: заигрываниях
закрепиться: закрепился
закрытый: закрытый
занимательный: занимательных
игра: игра играми игре игрой игру игры
играть: играл
игровой: игровая игровой игровые игровых
индустрия: индустрии
интересный: интересной
интересоваться: интересуются
исправить: исправит
канал: канал
кат: кат
киберспорт: киберспорт
классический: классическими
клеймить: клеймят
клетка: клетке
количество: количеством
комплектующие: комплектующие
конец: конце
консоль: консолей консоли консоль
контакт: контакты
контекст: контексте
копьев: копьев
космос: космосе
который: которая которые который которых
кровавый: кровавые
культовый: культовой
лицо: лица лицо
ломов: ломов
любопытный: любопытных
малое: малым
манекен: манекена
маркетинговый: маркетинговые
маркировка: маркировки
место: место
месяц: месяц месяцев
мина: мин
минута: минуты
мир: мира
мистический: мистического
млн: млн
многопользовательский: многопользовательские
мобильный: мобильные
мой: мои
момент: момент моменты
монахиня: монахиню
монстр: монстров
мочь: могут
мы: нам
мысль: мысли
нагота: нагота
надежда: надежды
надеяться: надеюсь
нажать: нажать
назад: назад
название: названия
найти: найти
настать: настало
настоящий: настоящий
неизвестный: неизвестна
некий: некой
некоторый: некоторые
необычный: необычные
неприятный: неприятный
нечего: нечего
неясный: неясный
новинка: новинки
новость: новости
новый: новой новые
ножовый: ножов
обещать: обещают
обнажённый: обнаженная
обнаружиться: обнаружились
обойма: обоймы
огнестрельный: огнестрельного
одиночный: одиночные
около: ок
окончательно: окончательно
окунуться: окунуться
окутывать: окутывает
он: нём
описание: описании описания
опыт: опыт
оружие: оружия
осадка: осадок
оставить: оставило
отбиваться: отбиваться
открытый: открытые
отпиливать: отпиливает
первый: первой
перевод: переводом
персонаж: персонаж персонажа
пк: пк
подарить: подарить
поднос: подносах
подобный: подобного
подписаться: подписаться подпишитесь
подписка: подписки
подписчик: подписчиков
подробность: подробности
подручный: подручными
поклонник: поклонникам
покрутить: покрутил
помощь: помощи
попытаться: попытаться
пора: пор
порефлексировать: порефлексировал
поставить: поставил
потенция: потенция
похожий: похожего
почитать: почитать
предать: преданным
предмет: предметами
предок: предке
предстоять: предстоит
преодолевать: преодолевала
привести: привести
прийти: пришёл
приключение: приключения
приятный: приятный
продолжение: продолжение
пронзить: пронзят
пропустить: пропустите пропустить
противник: противников
прохождение: прохождение
публикация: публикации
пусть: пусть
путь: пути
развернуться: развернутся
разорвать: разорвут
разработка: разработки
раскалить: раскаленным
ребёнок: детям
рейтинг: рейтинг
рейтинговый: рейтингового рейтинговое
рекомендовать: рекомендуем
релиз: релиза
ремейк: ремейк ремейка
ритуал: ритуала
ролевый: ролевые
ролик: ролики
российский: российские
рука: руку
русский: русский
сайт: сайте
самый: самые самый самых
свет: свет
свой: своим
связать: связаны
сей: сих
серия: серии
сжигать: сжигают
сила: силой
симидз: симидзу
сказать: сказать
следить: следить
следовать: следует
сломать: сломал
слух: слух
событие: события
современный: современных
сражаться: сражаться
сражение: сражения
срезать: срезает
сталкивать: сталкивали
стать: ставшего
статья: статьи
странный: странными
стратегия: стратегии
студия: студии
судить: судить судя
сухожилие: сухожилия
сцена: сценах сцены
сюжет: сюжета
также: также
такой: такая
текстовый: текстовым
тема: теме темой тему темы
тихий: тихого
топ: топ
топоров: топоров
тот: те тех той тому
точный: точная
трейлер: трейлер
туман: туман
тыс: тыс
тёмный: темные
увидеть: увидела
углубиться: углубились
ужас: ужасе
упоминать: упоминает
упоминаться: упоминается упоминаются
факт: фактах фактов
фанат: фанат
франшиза: франшизе
хинако: хинако
ход: ходы
холм: холма
хороший: лучшая хороша
хоррор: хоррор хоррору
хотя: хотя
целое: целом
цензура: цензуры
центр: центре
церемония: церемонии
цикл: цикла
частично: частично
частичный: частичная
частность: частности
часть: части часть
читать: читали
шея: шею
школьница: школьница
шутереть: шутер
шутеры: шутеры
эбисугаок: эбисугаока
экранизация: экранизацией
экшн: экшн
это: это
этот: эта этому
ягодица: ягодицы
язык: язык
ямаока: ямаоки
